location,sublocation,station,date,mean.daily.discharge,qualifier.code,data.set,alt.name
239,NET,HQNE,4/8/13,NA,"Missing, Not allowed on site to collect data",,NEIF
239,NWT,HQNW,4/8/13,0,Interpolated,,NWIF
239,ET,HQE,4/8/13,NA,"Data Are Missing, not allowed on site by DFO",,EIF
239,NET,HQNE,4/9/13,NA,"Missing, Not allowed on site to collect data",,NEIF
239,NWT,HQNW,4/9/13,0,Interpolated,,NWIF
239,ET,HQE,4/9/13,NA,"Data Are Missing, not allowed on site by DFO",,EIF
239,NET,HQNE,4/10/13,NA,"Missing, Not allowed on site to collect data",,NEIF
239,NWT,HQNW,4/10/13,0,Interpolated,,NWIF
239,ET,HQE,4/10/13,NA,"Data Are Missing, not allowed on site by DFO",,EIF
239,NET,HQNE,4/11/13,NA,"Missing, Not allowed on site to collect data",,NEIF
239,NWT,HQNW,4/11/13,0,Interpolated,,NWIF
239,ET,HQE,4/11/13,NA,"Data Are Missing, not allowed on site by DFO",,EIF
239,NET,HQNE,4/12/13,NA,"Missing, Not allowed on site to collect data",,NEIF
239,NWT,HQNW,4/12/13,0,Interpolated,,NWIF
239,ET,HQE,4/12/13,NA,"Data Are Missing, not allowed on site by DFO",,EIF
239,NET,HQNE,4/13/13,NA,"Missing, Not allowed on site to collect data",,NEIF
239,NWT,HQNW,4/13/13,0,Interpolated,,NWIF
239,ET,HQE,4/13/13,NA,"Data Are Missing, not allowed on site by DFO",,EIF
239,NET,HQNE,4/14/13,NA,"Missing, Not allowed on site to collect data",,NEIF
239,NWT,HQNW,4/14/13,0,Interpolated,,NWIF
239,ET,HQE,4/14/13,NA,"Data Are Missing, not allowed on site by DFO",,EIF
239,NET,HQNE,4/15/13,NA,"Missing, Not allowed on site to collect data",,NEIF
239,NWT,HQNW,4/15/13,0,Interpolated,,NWIF
239,ET,HQE,4/15/13,NA,"Data Are Missing, not allowed on site by DFO",,EIF
239,NET,HQNE,4/16/13,NA,"Missing, Not allowed on site to collect data",,NEIF
239,NWT,HQNW,4/16/13,0,Interpolated,,NWIF
239,ET,HQE,4/16/13,NA,"Data Are Missing, not allowed on site by DFO",,EIF
239,NET,HQNE,4/17/13,NA,"Missing, Not allowed on site to collect data",,NEIF
239,NWT,HQNW,4/17/13,0,Interpolated,,NWIF
239,ET,HQE,4/17/13,NA,"Data Are Missing, not allowed on site by DFO",,EIF
239,NET,HQNE,4/18/13,NA,"Missing, Not allowed on site to collect data",,NEIF
239,NWT,HQNW,4/18/13,0,Interpolated,,NWIF
239,ET,HQE,4/18/13,NA,"Data Are Missing, not allowed on site by DFO",,EIF
239,NET,HQNE,4/19/13,NA,"Missing, Not allowed on site to collect data",,NEIF
239,NWT,HQNW,4/19/13,0,Interpolated,,NWIF
239,ET,HQE,4/19/13,NA,"Data Are Missing, not allowed on site by DFO",,EIF
239,NET,HQNE,4/20/13,NA,"Missing, Not allowed on site to collect data",,NEIF
239,NWT,HQNW,4/20/13,0,Interpolated,,NWIF
239,ET,HQE,4/20/13,NA,"Data Are Missing, not allowed on site by DFO",,EIF
239,NET,HQNE,4/21/13,NA,"Missing, Not allowed on site to collect data",,NEIF
239,NWT,HQNW,4/21/13,0,Interpolated,,NWIF
239,ET,HQE,4/21/13,NA,"Data Are Missing, not allowed on site by DFO",,EIF
239,NET,HQNE,4/22/13,NA,"Missing, Not allowed on site to collect data",,NEIF
239,NWT,HQNW,4/22/13,0,Interpolated,,NWIF
239,ET,HQE,4/22/13,NA,"Data Are Missing, not allowed on site by DFO",,EIF
239,NET,HQNE,4/23/13,NA,"Missing, Not allowed on site to collect data",,NEIF
239,NWT,HQNW,4/23/13,0,Estimated,,NWIF
239,ET,HQE,4/23/13,NA,"Data Are Missing, not allowed on site by DFO",,EIF
239,NET,HQNE,4/24/13,NA,"Missing, Not allowed on site to collect data",,NEIF
239,NWT,HQNW,4/24/13,0,Interpolated,,NWIF
239,ET,HQE,4/24/13,NA,"Data Are Missing, not allowed on site by DFO",,EIF
239,NET,HQNE,4/25/13,NA,"Missing, Not allowed on site to collect data",,NEIF
239,NWT,HQNW,4/25/13,0,Interpolated,,NWIF
239,ET,HQE,4/25/13,NA,"Data Are Missing, not allowed on site by DFO",,EIF
239,NET,HQNE,4/26/13,NA,"Missing, Not allowed on site to collect data",,NEIF
239,NWT,HQNW,4/26/13,0.001,Interpolated,,NWIF
239,ET,HQE,4/26/13,NA,"Data Are Missing, not allowed on site by DFO",,EIF
239,NET,HQNE,4/27/13,NA,"Missing, Not allowed on site to collect data",,NEIF
239,NWT,HQNW,4/27/13,0.001,Interpolated,,NWIF
239,ET,HQE,4/27/13,NA,"Data Are Missing, not allowed on site by DFO",,EIF
239,NET,HQNE,4/28/13,NA,"Missing, Not allowed on site to collect data",,NEIF
239,NWT,HQNW,4/28/13,0.002,Interpolated,,NWIF
239,ET,HQE,4/28/13,NA,"Data Are Missing, not allowed on site by DFO",,EIF
239,NET,HQNE,4/29/13,NA,"Missing, Not allowed on site to collect data",,NEIF
239,NWT,HQNW,4/29/13,0.004,Interpolated,,NWIF
239,ET,HQE,4/29/13,NA,"Data Are Missing, not allowed on site by DFO",,EIF
239,NET,HQNE,4/30/13,NA,"Missing, Not allowed on site to collect data",,NEIF
239,NWT,HQNW,4/30/13,0.006,Interpolated,,NWIF
239,ET,HQE,4/30/13,NA,"Data Are Missing, not allowed on site by DFO",,EIF
239,NET,HQNE,5/1/13,NA,"Missing, Not allowed on site to collect data",,NEIF
239,NWT,HQNW,5/1/13,0.008,Interpolated,,NWIF
239,ET,HQE,5/1/13,NA,"Data Are Missing, not allowed on site by DFO",,EIF
239,NET,HQNE,5/2/13,NA,"Missing, Not allowed on site to collect data",,NEIF
239,NWT,HQNW,5/2/13,0.011,Interpolated,,NWIF
239,ET,HQE,5/2/13,NA,"Data Are Missing, not allowed on site by DFO",,EIF
239,NET,HQNE,5/3/13,NA,"Missing, Not allowed on site to collect data",,NEIF
239,NWT,HQNW,5/3/13,0.014,Interpolated,,NWIF
239,ET,HQE,5/3/13,NA,"Data Are Missing, not allowed on site by DFO",,EIF
239,NET,HQNE,5/4/13,NA,"Missing, Not allowed on site to collect data",,NEIF
239,NWT,HQNW,5/4/13,0.018,Interpolated,,NWIF
239,ET,HQE,5/4/13,NA,"Data Are Missing, not allowed on site by DFO",,EIF
239,NET,HQNE,5/5/13,NA,"Missing, Not allowed on site to collect data",,NEIF
239,NWT,HQNW,5/5/13,0.022,Interpolated,,NWIF
239,ET,HQE,5/5/13,NA,"Data Are Missing, not allowed on site by DFO",,EIF
239,NET,HQNE,5/6/13,NA,"Missing, Not allowed on site to collect data",,NEIF
239,NWT,HQNW,5/6/13,0.027,Interpolated,,NWIF
239,ET,HQE,5/6/13,NA,"Data Are Missing, not allowed on site by DFO",,EIF
239,NET,HQNE,5/7/13,NA,"Missing, Not allowed on site to collect data",,NEIF
239,NWT,HQNW,5/7/13,0.032,Interpolated,,NWIF
239,ET,HQE,5/7/13,NA,"Data Are Missing, not allowed on site by DFO",,EIF
239,NET,HQNE,5/8/13,NA,"Missing, Not allowed on site to collect data",,NEIF
239,NWT,HQNW,5/8/13,0.028,,,NWIF
239,ET,HQE,5/8/13,NA,"Data Are Missing, not allowed on site by DFO",,EIF
239,NET,HQNE,5/9/13,NA,"Missing, Not allowed on site to collect data",,NEIF
239,NWT,HQNW,5/9/13,0.021,,,NWIF
239,ET,HQE,5/9/13,NA,"Data Are Missing, not allowed on site by DFO",,EIF
239,NET,HQNE,5/10/13,NA,"Missing, Not allowed on site to collect data",,NEIF
239,NWT,HQNW,5/10/13,0.017,,,NWIF
239,ET,HQE,5/10/13,NA,"Data Are Missing, not allowed on site by DFO",,EIF
239,NET,HQNE,5/11/13,NA,"Missing, Not allowed on site to collect data",,NEIF
239,NWT,HQNW,5/11/13,0.015,,,NWIF
239,ET,HQE,5/11/13,NA,"Data Are Missing, not allowed on site by DFO",,EIF
239,NET,HQNE,5/12/13,NA,"Missing, Not allowed on site to collect data",,NEIF
239,NWT,HQNW,5/12/13,0.013,,,NWIF
239,ET,HQE,5/12/13,NA,"Data Are Missing, not allowed on site by DFO",,EIF
239,NET,HQNE,5/13/13,NA,"Missing, Not allowed on site to collect data",,NEIF
239,NWT,HQNW,5/13/13,0.011,,,NWIF
239,ET,HQE,5/13/13,NA,"Data Are Missing, not allowed on site by DFO",,EIF
239,NET,HQNE,5/14/13,NA,"Missing, Not allowed on site to collect data",,NEIF
239,NWT,HQNW,5/14/13,0.01,,,NWIF
239,ET,HQE,5/14/13,NA,"Data Are Missing, not allowed on site by DFO",,EIF
239,NET,HQNE,5/15/13,NA,"Missing, Not allowed on site to collect data",,NEIF
239,NWT,HQNW,5/15/13,0.01,,,NWIF
239,ET,HQE,5/15/13,NA,"Data Are Missing, not allowed on site by DFO",,EIF
239,NET,HQNE,5/16/13,NA,"Missing, Not allowed on site to collect data",,NEIF
239,NWT,HQNW,5/16/13,0.009,,,NWIF
239,ET,HQE,5/16/13,NA,"Data Are Missing, not allowed on site by DFO",,EIF
239,NET,HQNE,5/17/13,NA,"Missing, Not allowed on site to collect data",,NEIF
239,NWT,HQNW,5/17/13,0.009,,,NWIF
239,ET,HQE,5/17/13,NA,"Data Are Missing, not allowed on site by DFO",,EIF
239,NET,HQNE,5/18/13,NA,"Missing, Not allowed on site to collect data",,NEIF
239,NWT,HQNW,5/18/13,0.01,,,NWIF
239,ET,HQE,5/18/13,NA,"Data Are Missing, not allowed on site by DFO",,EIF
239,NET,HQNE,5/19/13,NA,"Missing, Not allowed on site to collect data",,NEIF
239,NWT,HQNW,5/19/13,0.013,,,NWIF
239,ET,HQE,5/19/13,NA,"Data Are Missing, not allowed on site by DFO",,EIF
239,NET,HQNE,5/20/13,NA,"Missing, Not allowed on site to collect data",,NEIF
239,NWT,HQNW,5/20/13,0.045,,,NWIF
239,ET,HQE,5/20/13,NA,"Data Are Missing, not allowed on site by DFO",,EIF
239,NET,HQNE,5/21/13,NA,"Missing, Not allowed on site to collect data",,NEIF
239,NWT,HQNW,5/21/13,0.122,,,NWIF
239,ET,HQE,5/21/13,NA,"Data Are Missing, not allowed on site by DFO",,EIF
239,NET,HQNE,5/22/13,NA,"Missing, Not allowed on site to collect data",,NEIF
239,NWT,HQNW,5/22/13,0.054,,,NWIF
239,ET,HQE,5/22/13,NA,"Data Are Missing, not allowed on site by DFO",,EIF
239,NET,HQNE,5/23/13,0.009,,,NEIF
239,NWT,HQNW,5/23/13,0.031,,,NWIF
239,ET,HQE,5/23/13,0.052,,,EIF
239,NET,HQNE,5/24/13,0.007,,,NEIF
239,NWT,HQNW,5/24/13,0.021,,,NWIF
239,ET,HQE,5/24/13,0.041,,,EIF
239,NET,HQNE,5/25/13,0.004,,,NEIF
239,NWT,HQNW,5/25/13,0.016,,,NWIF
239,ET,HQE,5/25/13,0.029,,,EIF
239,NET,HQNE,5/26/13,0.003,,,NEIF
239,NWT,HQNW,5/26/13,0.012,,,NWIF
239,ET,HQE,5/26/13,0.021,,,EIF
239,NET,HQNE,5/27/13,0.002,,,NEIF
239,NWT,HQNW,5/27/13,0.009,,,NWIF
239,ET,HQE,5/27/13,0.016,,,EIF
239,NET,HQNE,5/28/13,0.002,,,NEIF
239,NWT,HQNW,5/28/13,0.007,,,NWIF
239,ET,HQE,5/28/13,0.013,,,EIF
239,NET,HQNE,5/29/13,0.002,,,NEIF
239,NWT,HQNW,5/29/13,0.006,,,NWIF
239,ET,HQE,5/29/13,0.012,,,EIF
239,NET,HQNE,5/30/13,0.002,,,NEIF
239,NWT,HQNW,5/30/13,0.007,,,NWIF
239,ET,HQE,5/30/13,0.014,,,EIF
239,NET,HQNE,5/31/13,0.008,,,NEIF
239,NWT,HQNW,5/31/13,0.018,,,NWIF
239,ET,HQE,5/31/13,0.054,,,EIF
239,NET,HQNE,6/1/13,0.009,,,NEIF
239,NWT,HQNW,6/1/13,0.027,,,NWIF
239,ET,HQE,6/1/13,0.076,,,EIF
239,NET,HQNE,6/2/13,0.007,,,NEIF
239,NWT,HQNW,6/2/13,0.021,,,NWIF
239,ET,HQE,6/2/13,0.05,,,EIF
239,NET,HQNE,6/3/13,0.004,,,NEIF
239,NWT,HQNW,6/3/13,0.014,,,NWIF
239,ET,HQE,6/3/13,0.032,,,EIF
239,NET,HQNE,6/4/13,0.003,,,NEIF
239,NWT,HQNW,6/4/13,0.01,,,NWIF
239,ET,HQE,6/4/13,0.021,,,EIF
239,NET,HQNE,6/5/13,0.002,,,NEIF
239,NWT,HQNW,6/5/13,0.007,,,NWIF
239,ET,HQE,6/5/13,0.015,,,EIF
239,NET,HQNE,6/6/13,0.001,,,NEIF
239,NWT,HQNW,6/6/13,0.006,,,NWIF
239,ET,HQE,6/6/13,0.011,,,EIF
239,NET,HQNE,6/7/13,0.001,,,NEIF
239,NWT,HQNW,6/7/13,0.004,,,NWIF
239,ET,HQE,6/7/13,0.009,,,EIF
239,NET,HQNE,6/8/13,0.001,,,NEIF
239,NWT,HQNW,6/8/13,0.003,,,NWIF
239,ET,HQE,6/8/13,0.007,,,EIF
239,NET,HQNE,6/9/13,0.001,,,NEIF
239,NWT,HQNW,6/9/13,0.003,,,NWIF
239,ET,HQE,6/9/13,0.006,,,EIF
239,NET,HQNE,6/10/13,0.001,,,NEIF
239,NWT,HQNW,6/10/13,0.003,,,NWIF
239,ET,HQE,6/10/13,0.008,,,EIF
239,NET,HQNE,6/11/13,0.002,,,NEIF
239,NWT,HQNW,6/11/13,0.004,,,NWIF
239,ET,HQE,6/11/13,0.011,,,EIF
239,NET,HQNE,6/12/13,0.001,,,NEIF
239,NWT,HQNW,6/12/13,0.002,,,NWIF
239,ET,HQE,6/12/13,0.008,,,EIF
239,NET,HQNE,6/13/13,0.001,,,NEIF
239,NWT,HQNW,6/13/13,0.002,,,NWIF
239,ET,HQE,6/13/13,0.005,,,EIF
239,NET,HQNE,6/14/13,0.001,,,NEIF
239,NWT,HQNW,6/14/13,0.001,,,NWIF
239,ET,HQE,6/14/13,0.004,,,EIF
239,NET,HQNE,6/15/13,0.002,,,NEIF
239,NWT,HQNW,6/15/13,0.004,,,NWIF
239,ET,HQE,6/15/13,0.012,,,EIF
239,NET,HQNE,6/16/13,0.002,,,NEIF
239,NWT,HQNW,6/16/13,0.002,,,NWIF
239,ET,HQE,6/16/13,0.01,,,EIF
239,NET,HQNE,6/17/13,0.001,,,NEIF
239,NWT,HQNW,6/17/13,0.002,,,NWIF
239,ET,HQE,6/17/13,0.008,,,EIF
239,NET,HQNE,6/18/13,0.001,,,NEIF
239,NWT,HQNW,6/18/13,0.001,,,NWIF
239,ET,HQE,6/18/13,0.005,,,EIF
239,NET,HQNE,6/19/13,0,,,NEIF
239,NWT,HQNW,6/19/13,0.001,,,NWIF
239,ET,HQE,6/19/13,0.003,,,EIF
239,NET,HQNE,6/20/13,0,,,NEIF
239,NWT,HQNW,6/20/13,0.001,,,NWIF
239,ET,HQE,6/20/13,0.002,,,EIF
239,NET,HQNE,6/21/13,0,,,NEIF
239,NWT,HQNW,6/21/13,0,,,NWIF
239,ET,HQE,6/21/13,0.002,,,EIF
239,NET,HQNE,6/22/13,0,,,NEIF
239,NWT,HQNW,6/22/13,0,,,NWIF
239,ET,HQE,6/22/13,0.001,,,EIF
239,NET,HQNE,6/23/13,0,,,NEIF
239,NWT,HQNW,6/23/13,0,,,NWIF
239,ET,HQE,6/23/13,0.002,,,EIF
239,NET,HQNE,6/24/13,0,,,NEIF
239,NWT,HQNW,6/24/13,0,,,NWIF
239,ET,HQE,6/24/13,0.001,,,EIF
239,NET,HQNE,6/25/13,0,,,NEIF
239,NWT,HQNW,6/25/13,0,,,NWIF
239,ET,HQE,6/25/13,0,,,EIF
239,NET,HQNE,6/26/13,0,,,NEIF
239,NWT,HQNW,6/26/13,0,,,NWIF
239,ET,HQE,6/26/13,0,,,EIF
239,NET,HQNE,6/27/13,0,,,NEIF
239,NWT,HQNW,6/27/13,0,,,NWIF
239,ET,HQE,6/27/13,0,,,EIF
239,NET,HQNE,6/28/13,0,,,NEIF
239,NWT,HQNW,6/28/13,0,,,NWIF
239,ET,HQE,6/28/13,0,,,EIF
239,NET,HQNE,6/29/13,0,,,NEIF
239,NWT,HQNW,6/29/13,0,,,NWIF
239,ET,HQE,6/29/13,0,,,EIF
239,NET,HQNE,6/30/13,0,,,NEIF
239,NWT,HQNW,6/30/13,0,,,NWIF
239,ET,HQE,6/30/13,0,,,EIF
239,NET,HQNE,7/1/13,0,,,NEIF
239,NWT,HQNW,7/1/13,0,,,NWIF
239,ET,HQE,7/1/13,0,,,EIF
239,NET,HQNE,7/2/13,0,,,NEIF
239,NWT,HQNW,7/2/13,0,,,NWIF
239,ET,HQE,7/2/13,0,,,EIF
239,NET,HQNE,7/3/13,0,,,NEIF
239,NWT,HQNW,7/3/13,0,,,NWIF
239,ET,HQE,7/3/13,0,,,EIF
239,NET,HQNE,7/4/13,0,,,NEIF
239,NWT,HQNW,7/4/13,0,,,NWIF
239,ET,HQE,7/4/13,0,,,EIF
239,NET,HQNE,7/5/13,0,,,NEIF
239,NWT,HQNW,7/5/13,0,,,NWIF
239,ET,HQE,7/5/13,0,,,EIF
239,NET,HQNE,7/6/13,0,,,NEIF
239,NWT,HQNW,7/6/13,0,,,NWIF
239,ET,HQE,7/6/13,0,,,EIF
239,NET,HQNE,7/7/13,0,,,NEIF
239,NWT,HQNW,7/7/13,0,,,NWIF
239,ET,HQE,7/7/13,0,,,EIF
239,NET,HQNE,7/8/13,0,,,NEIF
239,NWT,HQNW,7/8/13,0,,,NWIF
239,ET,HQE,7/8/13,0,,,EIF
239,NET,HQNE,7/9/13,0,,,NEIF
239,NWT,HQNW,7/9/13,0,,,NWIF
239,ET,HQE,7/9/13,0,,,EIF
239,NET,HQNE,7/10/13,0,,,NEIF
239,NWT,HQNW,7/10/13,0,,,NWIF
239,ET,HQE,7/10/13,0,,,EIF
239,NET,HQNE,7/11/13,0,,,NEIF
239,NWT,HQNW,7/11/13,0,,,NWIF
239,ET,HQE,7/11/13,0,,,EIF
239,NET,HQNE,7/12/13,0,,,NEIF
239,NWT,HQNW,7/12/13,0,,,NWIF
239,ET,HQE,7/12/13,0,,,EIF
239,NET,HQNE,7/13/13,0,,,NEIF
239,NWT,HQNW,7/13/13,0,,,NWIF
239,ET,HQE,7/13/13,0,,,EIF
239,NET,HQNE,7/14/13,0,,,NEIF
239,NWT,HQNW,7/14/13,0,,,NWIF
239,ET,HQE,7/14/13,0,,,EIF
239,NET,HQNE,7/15/13,0,,,NEIF
239,NWT,HQNW,7/15/13,0,,,NWIF
239,ET,HQE,7/15/13,0,,,EIF
239,NET,HQNE,7/16/13,0,,,NEIF
239,NWT,HQNW,7/16/13,0,,,NWIF
239,ET,HQE,7/16/13,0,,,EIF
239,NET,HQNE,7/17/13,0,,,NEIF
239,NWT,HQNW,7/17/13,0,,,NWIF
239,ET,HQE,7/17/13,0,,,EIF
239,NET,HQNE,7/18/13,0,,,NEIF
239,NWT,HQNW,7/18/13,0,,,NWIF
239,ET,HQE,7/18/13,0,,,EIF
239,NET,HQNE,7/19/13,0,,,NEIF
239,NWT,HQNW,7/19/13,0,,,NWIF
239,ET,HQE,7/19/13,0,,,EIF
239,NET,HQNE,7/20/13,0,,,NEIF
239,NWT,HQNW,7/20/13,0,,,NWIF
239,ET,HQE,7/20/13,0,,,EIF
239,NET,HQNE,7/21/13,0,,,NEIF
239,NWT,HQNW,7/21/13,0,,,NWIF
239,ET,HQE,7/21/13,0,,,EIF
239,NET,HQNE,7/22/13,0.004,,,NEIF
239,NWT,HQNW,7/22/13,0.001,,,NWIF
239,ET,HQE,7/22/13,0.01,,,EIF
239,NET,HQNE,7/23/13,0.002,,,NEIF
239,NWT,HQNW,7/23/13,0.001,,,NWIF
239,ET,HQE,7/23/13,0.007,,,EIF
239,NET,HQNE,7/24/13,0.001,,,NEIF
239,NWT,HQNW,7/24/13,0,,,NWIF
239,ET,HQE,7/24/13,0.003,,,EIF
239,NET,HQNE,7/25/13,0.001,,,NEIF
239,NWT,HQNW,7/25/13,0,,,NWIF
239,ET,HQE,7/25/13,0.002,,,EIF
239,NET,HQNE,7/26/13,0.001,,,NEIF
239,NWT,HQNW,7/26/13,0,,,NWIF
239,ET,HQE,7/26/13,0.002,,,EIF
239,NET,HQNE,7/27/13,0,,,NEIF
239,NWT,HQNW,7/27/13,0,,,NWIF
239,ET,HQE,7/27/13,0,,,EIF
239,NET,HQNE,7/28/13,0,,,NEIF
239,NWT,HQNW,7/28/13,0,,,NWIF
239,ET,HQE,7/28/13,0,,,EIF
239,NET,HQNE,7/29/13,0,,,NEIF
239,NWT,HQNW,7/29/13,0,,,NWIF
239,ET,HQE,7/29/13,0,,,EIF
239,NET,HQNE,7/30/13,0,,,NEIF
239,NWT,HQNW,7/30/13,0,,,NWIF
239,ET,HQE,7/30/13,0,,,EIF
239,NET,HQNE,7/31/13,0,,,NEIF
239,NWT,HQNW,7/31/13,0,,,NWIF
239,ET,HQE,7/31/13,0,,,EIF
239,NET,HQNE,8/1/13,0,,,NEIF
239,NWT,HQNW,8/1/13,0,,,NWIF
239,ET,HQE,8/1/13,0,,,EIF
239,NET,HQNE,8/2/13,0,,,NEIF
239,NWT,HQNW,8/2/13,0,,,NWIF
239,ET,HQE,8/2/13,0,,,EIF
239,NET,HQNE,8/3/13,0,,,NEIF
239,NWT,HQNW,8/3/13,0,,,NWIF
239,ET,HQE,8/3/13,0,,,EIF
239,NET,HQNE,8/4/13,0,,,NEIF
239,NWT,HQNW,8/4/13,0,,,NWIF
239,ET,HQE,8/4/13,0,,,EIF
239,NET,HQNE,8/5/13,0,,,NEIF
239,NWT,HQNW,8/5/13,0,,,NWIF
239,ET,HQE,8/5/13,0,,,EIF
239,NET,HQNE,8/6/13,0,,,NEIF
239,NWT,HQNW,8/6/13,0,,,NWIF
239,ET,HQE,8/6/13,0,,,EIF
239,NET,HQNE,8/7/13,0,,,NEIF
239,NWT,HQNW,8/7/13,0,,,NWIF
239,ET,HQE,8/7/13,0,,,EIF
239,NET,HQNE,8/8/13,0,,,NEIF
239,NWT,HQNW,8/8/13,0,,,NWIF
239,ET,HQE,8/8/13,0,,,EIF
239,NET,HQNE,8/9/13,0,,,NEIF
239,NWT,HQNW,8/9/13,0,,,NWIF
239,ET,HQE,8/9/13,0,,,EIF
239,NET,HQNE,8/10/13,0,,,NEIF
239,NWT,HQNW,8/10/13,0,,,NWIF
239,ET,HQE,8/10/13,0,,,EIF
239,NET,HQNE,8/11/13,0,,,NEIF
239,NWT,HQNW,8/11/13,0,,,NWIF
239,ET,HQE,8/11/13,0,,,EIF
239,NET,HQNE,8/12/13,0,,,NEIF
239,NWT,HQNW,8/12/13,0,,,NWIF
239,ET,HQE,8/12/13,0,,,EIF
239,NET,HQNE,8/13/13,0,,,NEIF
239,NWT,HQNW,8/13/13,0,,,NWIF
239,ET,HQE,8/13/13,0,,,EIF
239,NET,HQNE,8/14/13,0,,,NEIF
239,NWT,HQNW,8/14/13,0,,,NWIF
239,ET,HQE,8/14/13,0,,,EIF
239,NET,HQNE,8/15/13,0,,,NEIF
239,NWT,HQNW,8/15/13,0,,,NWIF
239,ET,HQE,8/15/13,0,,,EIF
239,NET,HQNE,8/16/13,0,,,NEIF
239,NWT,HQNW,8/16/13,0,,,NWIF
239,ET,HQE,8/16/13,0,,,EIF
239,NET,HQNE,8/17/13,0,,,NEIF
239,NWT,HQNW,8/17/13,0,,,NWIF
239,ET,HQE,8/17/13,0,,,EIF
239,NET,HQNE,8/18/13,0,,,NEIF
239,NWT,HQNW,8/18/13,0,,,NWIF
239,ET,HQE,8/18/13,0,,,EIF
239,NET,HQNE,8/19/13,0,,,NEIF
239,NWT,HQNW,8/19/13,0,,,NWIF
239,ET,HQE,8/19/13,0,,,EIF
239,NET,HQNE,8/20/13,0,,,NEIF
239,NWT,HQNW,8/20/13,0,,,NWIF
239,ET,HQE,8/20/13,0,,,EIF
239,NET,HQNE,8/21/13,0,,,NEIF
239,NWT,HQNW,8/21/13,0,,,NWIF
239,ET,HQE,8/21/13,0,,,EIF
239,NET,HQNE,8/22/13,0,,,NEIF
239,NWT,HQNW,8/22/13,0,,,NWIF
239,ET,HQE,8/22/13,0,,,EIF
239,NET,HQNE,8/23/13,0,,,NEIF
239,NWT,HQNW,8/23/13,0,,,NWIF
239,ET,HQE,8/23/13,0,,,EIF
239,NET,HQNE,8/24/13,0,,,NEIF
239,NWT,HQNW,8/24/13,0,,,NWIF
239,ET,HQE,8/24/13,0,,,EIF
239,NET,HQNE,8/25/13,0,,,NEIF
239,NWT,HQNW,8/25/13,0,,,NWIF
239,ET,HQE,8/25/13,0,,,EIF
239,NET,HQNE,8/26/13,0,,,NEIF
239,NWT,HQNW,8/26/13,0,,,NWIF
239,ET,HQE,8/26/13,0,,,EIF
239,NET,HQNE,8/27/13,0,,,NEIF
239,NWT,HQNW,8/27/13,0,,,NWIF
239,ET,HQE,8/27/13,0,,,EIF
239,NET,HQNE,8/28/13,0,,,NEIF
239,NWT,HQNW,8/28/13,0,,,NWIF
239,ET,HQE,8/28/13,0,,,EIF
239,NET,HQNE,8/29/13,0,,,NEIF
239,NWT,HQNW,8/29/13,0,,,NWIF
239,ET,HQE,8/29/13,0,,,EIF
239,NET,HQNE,8/30/13,0.001,,,NEIF
239,NWT,HQNW,8/30/13,0,,,NWIF
239,ET,HQE,8/30/13,0,,,EIF
239,NET,HQNE,8/31/13,0,,,NEIF
239,NWT,HQNW,8/31/13,0,,,NWIF
239,ET,HQE,8/31/13,0,,,EIF
239,NET,HQNE,9/1/13,0.001,,,NEIF
239,NWT,HQNW,9/1/13,0,,,NWIF
239,ET,HQE,9/1/13,0,,,EIF
239,NET,HQNE,9/2/13,0,,,NEIF
239,NWT,HQNW,9/2/13,0,,,NWIF
239,ET,HQE,9/2/13,0,,,EIF
239,NET,HQNE,9/3/13,0,,,NEIF
239,NWT,HQNW,9/3/13,0,,,NWIF
239,ET,HQE,9/3/13,0,,,EIF
239,NET,HQNE,9/4/13,0,,,NEIF
239,NWT,HQNW,9/4/13,0,,,NWIF
239,ET,HQE,9/4/13,0,,,EIF
239,NET,HQNE,9/5/13,0,,,NEIF
239,NWT,HQNW,9/5/13,0,,,NWIF
239,ET,HQE,9/5/13,0,,,EIF
239,NET,HQNE,9/6/13,0,,,NEIF
239,NWT,HQNW,9/6/13,0,,,NWIF
239,ET,HQE,9/6/13,0,,,EIF
239,NET,HQNE,9/7/13,0.001,,,NEIF
239,NWT,HQNW,9/7/13,0,,,NWIF
239,ET,HQE,9/7/13,0,,,EIF
239,NET,HQNE,9/8/13,0,,,NEIF
239,NWT,HQNW,9/8/13,0,,,NWIF
239,ET,HQE,9/8/13,0,,,EIF
239,NET,HQNE,9/9/13,0,,,NEIF
239,NWT,HQNW,9/9/13,0,,,NWIF
239,ET,HQE,9/9/13,0,,,EIF
239,NET,HQNE,9/10/13,0,,,NEIF
239,NWT,HQNW,9/10/13,0,,,NWIF
239,ET,HQE,9/10/13,0,,,EIF
239,NET,HQNE,9/11/13,0.001,,,NEIF
239,NWT,HQNW,9/11/13,0,,,NWIF
239,ET,HQE,9/11/13,0.001,,,EIF
239,NET,HQNE,9/12/13,0.001,,,NEIF
239,NWT,HQNW,9/12/13,0,,,NWIF
239,ET,HQE,9/12/13,0.001,,,EIF
239,NET,HQNE,9/13/13,0,,,NEIF
239,NWT,HQNW,9/13/13,0,,,NWIF
239,ET,HQE,9/13/13,0,,,EIF
239,NET,HQNE,9/14/13,0,,,NEIF
239,NWT,HQNW,9/14/13,0,,,NWIF
239,ET,HQE,9/14/13,0.001,,,EIF
239,NET,HQNE,9/15/13,0.001,,,NEIF
