Year,Month,Day,Cloud ,AirTemp,Humidity,AirPressure,WindSpeed,InflowVolume,InflowTemp,TP,DOC,NO3,NH4,SO4,Fe2,Ca2,pH,Fe3,SiO2
1990,6,6,0.338,15.5,87,928,2.490091404,0,16.89,13,33060,50.5,14,8720,474.6709684,3550,4.775,105.3290316,5040
1990,6,7,0.162,18,87,940,1.939595723,3626,18.94,20,52800,5,19,9350,572.878755,3630,4.09,127.121245,4100
1990,6,8,0,15,84,944,1.68748447,1274.003,16.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,6,9,0.338,16.5,82,935,1.555838579,0,17.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,6,10,1,18.75,94,922,1.519970405,0,19.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,6,11,1,20.25,98,920,3.728803626,5096.003,20.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,6,12,0.038,19.25,87,929,1.998665112,0,19.97,9,23520,69,14,7630,286.4393775,3120,4.97,63.56062251,5000
1990,6,13,0.662,17.5,88,935,1.808660732,2450,18.53,10.5,32820,30.5,21,7520,515.5908795,3250,4.805,114.4091205,5355
1990,6,14,0.912,12,99,907,1.819130361,294,14.02,20,57360,5,15,7350,621.9826483,3500,4.17,138.0173517,4550
1990,6,15,0.25,11.5,64,919,0.801831405,0,13.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,6,16,0.838,17,94,919,1.280590739,8330,18.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,6,17,0.5,14.5,91,922,2.694313797,13083,16.07,13,27240,80,42,6720,417.3830929,3180,4.97,92.61690708,4810
1990,6,18,0.162,19,87,929,1.567794637,0,19.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,6,19,1,15.75,91,938,0.897609123,7840,17.1,8,25560,5,11,4990,327.3592886,2590,5.7,72.64071143,5090
1990,6,20,0.912,13.75,78,949,1.041211072,2940,15.46,16,39960,19.5,33,5395,466.4869862,3055,4.87,103.5130138,4195
1990,6,21,0.5,14.5,70,957,1.531926463,10290,16.07,12.33333333,37320,4.333333333,15,5913.333333,551.0548024,2956.666667,4.416666667,122.2785309,4376.666667
1990,6,22,0,16.5,83,959,2.214068035,392,17.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,6,23,0.75,15.75,83,956,1.280590739,0,17.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,6,24,0.912,18.25,92,944,1.208789764,0,19.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,6,25,0.662,21.75,93,933,2.073438944,3724,22.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,6,26,0.588,18.25,89,930,1.340435655,0,19.15,12,28800,6,12,5790,421.475084,2765,4.785,93.52491597,5115
1990,6,27,0.662,19.75,90,934,1.484037604,0.005,20.38,12,44880,5,15,6160,433.7510573,2840,4.18,96.24894265,4000
1990,6,28,0.038,18.75,89,939,1.328479597,196,19.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,6,29,0.212,22.5,84,942,1.340435655,0,22.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,6,30,0.912,18.75,90,937,1.771241503,0,19.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,7,1,1,20.5,95,930,2.169927562,0,20.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,7,2,1,24,98,930,1.652327197,1372,23.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,7,3,1,20,99,933,1.99944064,196,20.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,7,4,0.338,18,93,936,2.118354945,4704,18.94,13.5,31140,11,11.5,5310,458.303004,2755,4.615,101.696996,6435
1990,7,5,0.588,15,87,952,1.388259887,0.005,16.48,12,53160,6,20,4950,581.0627372,3030,4.25,128.9372628,4630
1990,7,6,1,17.5,92,952,1.712947642,8428,18.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,7,7,1,16.25,97,952,2.431022015,9212,17.51,15,26280,17,30,4380,441.9350396,2760,5.34,98.06496044,5580
1990,7,8,1,18.5,97,940,2.273912952,0,19.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,7,9,0.538,18.75,98,918,2.273912952,0.003,19.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,7,10,0.538,16.25,95,924,1.436148746,0,17.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,7,11,0.338,17.25,92,937,2.011396697,0,18.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,7,12,0.038,18.5,85,946,1.124968104,0,19.35,11.33333333,41560,6,16.33333333,4143.333333,600.1586957,2626.666667,4.65,133.1746376,5700
1990,7,13,0.25,19,86,947,1.807174304,0,19.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,7,14,1,19.75,90,946,1.938820195,0,20.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,7,15,0.338,20,91,943,1.759285445,0,20.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,7,16,0.5,20.25,89,942,1.579750695,882,20.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,7,17,0.538,20,73,932,2.381646727,3724,20.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,7,18,0.538,17,61,934,2.118354945,0.003,18.12,14,41280,7.5,21,3520,593.3387105,2705,5.06,131.6612895,6020
1990,7,19,0.5,17.5,62,918,1.843107105,0,18.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,7,20,0,17,67,926,1.711396586,588,18.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,7,21,0.662,15.5,74,929,1.603727438,0,16.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,7,22,0.662,18.5,88,927,1.328479597,0,19.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,7,23,0.662,19.25,94,915,1.448104804,0,19.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,7,24,0.712,20.5,95,928,2.154223118,0.003,20.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,7,25,0.462,22.5,92,956,1.579750695,0,22.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,7,26,1,20.75,90,925,2.432508444,882,21.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,7,27,0.25,19,95,939,2.381646727,7007,19.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,7,28,1,22.75,92,949,2.538691163,0,22.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,7,29,1,17.25,94,941,2.369690669,0,18.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,7,30,0.712,15.75,93,949,1.388259887,0,17.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,7,31,0.538,18.5,88,957,2.358445512,0,19.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,8,1,1,22.5,87,962,3.066050256,0,22.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,8,2,1,22.75,87,959,3.250819821,0.003,22.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,8,3,0.912,22.25,91,959,1.855063162,294,22.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,8,4,1,16.75,89,957,2.526735105,0,17.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,8,5,1,16.25,92,950,1.256613996,98,17.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,8,6,1,20.25,89,957,1.890931336,0,20.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,8,7,1,22.5,75,968,2.347200355,0,22.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,8,8,0.462,23,87,975,2.516265476,1960,23.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,8,9,0,19.25,84,981,1.86701922,0.003,19.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,8,10,0,15,84,980,2.010621169,98,16.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,8,11,0.038,13.25,87,973,1.113012047,0,15.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,8,12,0.338,15,87,967,1.220745822,1078,16.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,8,13,0.538,17,84,964,3.373482512,0,18.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,8,14,0.088,18,94,964,2.369690669,0,18.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,8,15,0,17,86,966,1.364347771,1470,18.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,8,16,0,21,89,965,2.382357628,3430.003,21.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,8,17,0.162,16.25,89,963,2.876045877,0,17.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,8,18,0.338,15.25,88,954,3.794594258,0,16.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,8,19,0,15.75,86,946,1.998665112,0,17.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,8,20,0.162,17.25,84,942,1.077143873,0,18.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,8,21,0.338,19.5,87,950,1.388259887,0,20.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,8,22,0.162,21,76,955,2.108596217,0.003,21.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,8,23,0.588,19.75,71,954,2.611267666,2940,20.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,8,24,0.875,23.5,69,956,1.208789764,0,23.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,8,25,0.375,21,82,965,1.603727438,0,21.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,8,26,1,21,87,959,1.759285445,98,21.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,8,27,0.875,20.5,84,949,1.772017031,5880.003,20.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,8,28,0.25,16.75,80,952,1.986709054,196,17.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,8,29,1,18.75,86,939,1.831086419,0,19.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,8,30,0.162,21,68,933,0.81385209,98,21.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,8,31,0.375,23.25,78,930,2.698062183,0,23.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,9,1,0.588,16.5,82,931,1.831086419,784,17.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,9,2,0.125,17.75,55,936,1.890931336,0,18.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,9,3,0.288,22.25,49,937,3.417622985,3430,22.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,9,4,0.625,18.5,60,939,2.04655397,0,19.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,9,5,0.712,18.25,65,932,2.371887999,98.003,19.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,9,6,1,20,93,916,2.250711737,0,20.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,9,7,0.288,12.5,87,923,2.142267061,0,14.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,9,8,0.338,19.5,67,927,2.790802416,0,20.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,9,9,0.588,15,60,922,1.567794637,0,16.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,9,10,0.462,14,65,925,1.699440528,882,15.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,9,11,0.462,17.5,56,937,2.491577832,294,18.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,9,12,0.288,11.75,56,935,3.063788299,0.003,13.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,9,13,0.375,15.5,74,939,2.669626154,392,16.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,9,14,0.038,10.25,60,951,2.022577227,490,12.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,9,15,0.838,10.75,91,944,3.131905515,0,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,9,16,0.538,7.5,88,925,1.436148746,98,10.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,9,17,0.412,9.75,59,920,2.76908763,3724,12.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,9,18,0.662,12,71,926,2.142267061,1176,14.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,9,19,0.288,12,51,939,1.819130361,0.003,14.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,9,20,0.375,11.75,54,954,1.124968104,3920,13.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,9,21,1,8.25,77,947,2.381646727,4116,10.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,9,22,0.375,5.75,60,931,3.177532417,392,8.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,9,23,0.412,7.5,62,943,2.300087024,0,10.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,9,24,1,14.5,94,930,2.346489454,0,16.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,9,25,1,15.25,92,920,1.929126094,0,16.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,9,26,0.838,15.5,81,922,2.107109788,0.003,16.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,9,27,0.25,9.25,60,939,1.962732311,392,11.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,9,28,1,7.75,76,926,1.400280572,588,10.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,9,29,0.288,6,58,932,1.711396586,0,9.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,9,30,0.588,6.5,70,939,1.615683496,1274,9.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,10,1,0.712,10.25,66,939,1.795218246,0,12.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,10,2,0.162,11.5,49,936,2.473611432,2548,13.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,10,3,1,9.75,75,938,2.082422144,490,12.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,10,4,0.338,5,57,952,3.319260174,0,8.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,10,5,0.5,6.25,61,959,1.424192688,441,9.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,10,6,0.875,2.25,54,957,2.058510028,0,6.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,10,7,0.625,1.5,63,954,1.388259887,0,5.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,10,8,0.338,4.75,41,954,1.663572354,0,8.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,10,9,0,5.75,46,961,1.890931336,0,8.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,10,10,0.588,6.75,55,955,3.526843189,0,9.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,10,11,0.412,6,55,953,2.442978073,0,9.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,10,12,0.5,4,58,949,1.86701922,0,7.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,10,13,0.538,7.5,60,943,2.699548612,1960,10.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,10,14,0.625,6.75,67,943,1.148944847,0,9.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,10,15,0.838,4,67,940,1.484037604,0,7.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,10,16,0.588,4.25,81,943,1.316458912,0,7.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,10,17,0.838,-0.5,56,950,3.925529248,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,10,18,0.662,0.5,66,952,2.107109788,0,4.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,10,19,0.625,0.5,61,951,2.693538269,1960,4.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,10,20,0.712,2,70,949,1.388259887,196,5.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,10,21,0.838,1.5,61,952,2.405558843,0,5.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,10,22,0.788,4.5,67,952,2.107368297,98,7.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,10,23,0.338,0.5,62,953,0.945497982,588,4.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,10,24,0.912,0.25,74,945,1.196833706,196,4.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,10,25,0,2.5,52,958,2.59853608,0,6.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,10,26,0.288,9,50,961,2.717515012,2842,11.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,10,27,0.625,-0.5,58,958,3.603878978,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,10,28,0.288,-0.25,65,954,2.120552274,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,10,29,0.338,4.5,61,953,1.54536895,0,7.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,10,30,0.788,7,91,953,1.292546797,0,9.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,10,31,1,7.5,83,956,2.297889695,0,10.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,11,1,0.838,10.5,56,953,1.05316713,294,12.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,11,2,1,1.75,90,955,2.502047461,0,5.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,11,3,0.5,-1.5,66,960,2.672534384,98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,11,4,0.212,-3.75,59,962,1.495993662,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,11,5,0.288,-1.75,52,961,2.070466086,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,11,6,0.125,-6,57,961,2.166243804,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,11,7,0.088,-3.5,56,953,2.637441738,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,11,8,0.875,-0.75,51,949,3.35700254,1078,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,11,9,0.588,-2.5,57,948,2.899247092,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,11,10,1,-6.25,70,948,2.369690669,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,11,11,0.875,-6.25,83,947,3.176045988,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,11,12,0.788,-7,80,949,1.519970405,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,11,13,0.625,-2.25,56,950,3.048859384,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,11,14,0.125,4.5,51,951,2.674860968,0,7.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,11,15,0.212,2.75,49,951,1.208789764,0,6.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,11,16,0.538,1,52,950,1.819130361,0,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,11,17,0.662,3,51,950,2.660642953,0,6.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,11,18,0.412,1,49,947,1.939595723,0,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,11,19,0.538,-0.5,47,948,1.603727438,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,11,20,0.088,4.75,49,952,2.921672779,1862,8.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,11,21,0.75,6.75,61,949,3.442310629,3038,9.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,11,22,0.75,-6.5,53,950,4.3951115,3773,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,11,23,0.712,-11.5,65,951,2.915403927,147,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,11,24,0.288,-10.75,56,938,1.857260492,1421,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,11,25,0.712,-16.25,48,946,1.460125489,196,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,11,26,0.838,-13.5,68,942,2.406334371,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,11,27,0.662,-9.25,75,939,2.405558843,196,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,11,28,0.875,-10.25,70,934,2.106398887,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,11,29,1,-8,94,934,2.441491644,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,11,30,0.338,-1.25,66,943,2.747437471,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,12,1,0.288,-15.75,63,941,2.357669984,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,12,2,0.625,-18,58,944,0.969410097,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,12,3,0.375,-14.5,50,948,1.783262188,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,12,4,0.338,-13,65,955,2.444464502,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,12,5,0.662,-5,69,961,3.552241734,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,12,6,0.912,-8.5,48,958,1.651616297,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,12,7,0.712,-4.25,37,958,1.735373329,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,12,8,0.288,-1.25,39,947,2.070466086,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,12,9,0.5,0,50,942,2.693538269,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,12,10,0.838,-8.5,59,941,1.172856963,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,12,11,0.662,-5.25,56,945,1.699440528,3724,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,12,12,1,-5,85,936,2.360707469,931,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,12,13,0.662,-13,62,931,2.226799621,490,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,12,14,0.288,-8.75,45,945,2.28586901,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,12,15,1,-7.25,75,943,1.41223663,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,12,16,0.462,-6.25,51,935,2.405558843,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,12,17,0.462,-19,37,946,1.651616297,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,12,18,0.375,-20.5,32,954,2.7406516,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,12,19,1,-21.5,72,948,2.321801811,4802,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,12,20,0.838,-19.75,60,944,3.318872409,784,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990,12,21,0.538,-27,56,949,3.090026999,3528,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
